date,downPayment20,downPayment5
1984,15990.0,3997.5
1985,16855.0,4213.75
1986,18405.0,4601.25
1987,20940.0,5235.0
1988,22445.0,5611.25
1989,24085.0,6021.25
1990,24460.0,6115.0
1991,23995.0,5998.75
1992,24275.0,6068.75
1993,25300.0,6325.0
1994,26085.0,6521.25
1995,26695.0,6673.75
1996,28050.0,7012.5
1997,29000.0,7250.0
1998,30385.0,7596.25
1999,32025.0,8006.25
2000,33510.0,8377.5
2001,34620.0,8655.0
2002,37205.0,9301.25
2003,38425.0,9606.25
2004,43630.0,10907.5
2005,47310.0,11827.5
2006,48750.0,12187.5
2007,48990.0,12247.5
2008,45910.0,11477.5
2009,43130.0,10782.5
2010,44540.0,11135.0
2011,44980.0,11245.0
2012,48880.0,12220.0
2013,53245.0,13311.25
2014,57155.0,14288.75
2015,58830.0,14707.5
2016,61025.0,15256.25
2017,64485.0,16121.25
2018,65055.0,16263.75
2019,64050.0,16012.5
2020,65630.0,16407.5
2021,76600.0,19150.0
2022,86590.0,21647.5
2023,85305.0,21326.25
