date,downPayment20,downPayment035
1984,46893.02194417709,8206.27884023099
1985,47730.039126394055,8352.75684711896
1986,51168.25100364964,8954.443925638687
1987,56166.020070422535,9829.053512323944
1988,57810.95849535082,10116.917736686393
1989,59183.4489516129,10357.10356653226
1990,57023.801989288455,9979.16534812548
1991,53680.796549192375,9394.139396108667
1992,52720.178545972914,9226.03124554526
1993,53349.20830449828,9336.1114532872
1994,53631.252834008104,9385.469245951419
1995,53372.83392388452,9340.245936679792
1996,54473.49330783938,9532.861328871892
1997,55055.190031152655,9634.658255451715
1998,56799.81760736197,9939.968081288345
1999,58571.9180672269,10250.085661764708
2000,59294.7968641115,10376.589451219514
2001,59563.99345002824,10423.698853754942
2002,63015.21906614786,11027.663336575875
2003,63631.38233695652,11135.491908967391
2004,70376.64510322922,12315.912893065115
2005,73811.83625192012,12917.071344086022
2006,73681.65922619049,12894.290364583336
2007,71993.86028879821,12598.925550539689
2008,64972.93962462205,11370.26443430886
2009,61256.55369470066,10719.896896572616
2010,62238.264849396495,10891.696348644387
2011,60929.834132809345,10662.720973241636
2012,64870.30915442042,11352.304102023574
2013,69643.1444000395,12187.550270006914
2014,73563.9818616518,12873.696825789066
2015,75630.09682849754,13235.26694498707
2016,77474.57178332299,13558.050062081524
2017,80159.54826207571,14027.92094586325
2018,78940.00808420316,13814.501414735552
2019,76337.29215315834,13359.026126802712
2020,77267.16507412746,13521.753887972307
2021,86135.63567922649,15073.736243864636
2022,90154.43501734125,15777.02612803472
2023,85305.0,14928.375000000002
